"","Fecha","Nivel06 (m)","Nivel10 (m)","Nivel14 (m)","Nivel18 (m)","Caudal (m^3/s)"
"7493",1977-07-07,NA,NA,NA,NA,0.1
"7494",1977-07-08,NA,NA,NA,NA,0.1
"7495",1977-07-09,NA,NA,NA,NA,0.1
"7496",1977-07-10,NA,NA,NA,NA,0.1
"7497",1977-07-11,NA,NA,NA,NA,0.1
"7498",1977-07-12,NA,NA,NA,NA,0.1
"7499",1977-07-13,NA,NA,NA,NA,0.1
"7500",1977-07-14,NA,NA,NA,NA,0.1
"7501",1977-07-15,NA,NA,NA,NA,0.1
"7502",1977-07-16,NA,NA,NA,NA,0.1
"7503",1977-07-17,NA,NA,NA,NA,0.1
"7504",1977-07-18,NA,NA,NA,NA,0.1
"7505",1977-07-19,NA,NA,NA,NA,0.1
"7506",1977-07-20,NA,NA,NA,NA,0.1
"7507",1977-07-21,NA,NA,NA,NA,0.08
"7508",1977-07-22,NA,NA,NA,NA,0.08
"7509",1977-07-23,NA,NA,NA,NA,0.1
"7510",1977-07-24,NA,NA,NA,NA,0.1
"7511",1977-07-25,NA,NA,NA,NA,0.1
"7512",1977-07-26,NA,NA,NA,NA,0.08
"7513",1977-07-27,NA,NA,NA,NA,0.08
"7514",1977-07-28,NA,NA,NA,NA,0.08
"7515",1977-07-29,NA,NA,NA,NA,0.08
"7516",1977-07-30,NA,NA,NA,NA,0.08
"7517",1977-07-31,NA,NA,NA,NA,0.08
"7518",1977-08-01,NA,NA,NA,NA,0.06
"7519",1977-08-02,NA,NA,NA,NA,0.05
"7520",1977-08-03,NA,NA,NA,NA,0.05
"7521",1977-08-04,NA,NA,NA,NA,0.05
"7522",1977-08-05,NA,NA,NA,NA,0.05
"7523",1977-08-06,NA,NA,NA,NA,0.05
"7524",1977-08-07,NA,NA,NA,NA,0.05
"7525",1977-08-08,NA,NA,NA,NA,0.05
"7526",1977-08-09,NA,NA,NA,NA,0.05
"7527",1977-08-10,NA,NA,NA,NA,0.05
"7528",1977-08-11,NA,NA,NA,NA,0.05
"7529",1977-08-12,NA,NA,NA,NA,0.05
"7530",1977-08-13,NA,NA,NA,NA,0.05
"7531",1977-08-14,NA,NA,NA,NA,0.05
"7532",1977-08-15,NA,NA,NA,NA,0.05
"7533",1977-08-16,NA,NA,NA,NA,0.05
"7534",1977-08-17,NA,NA,NA,NA,0.05
"7535",1977-08-18,NA,NA,NA,NA,0.05
"7536",1977-08-19,NA,NA,NA,NA,0.06
"7537",1977-08-20,NA,NA,NA,NA,0.06
"7538",1977-08-21,NA,NA,NA,NA,0.06
"7539",1977-08-22,NA,NA,NA,NA,0.05
"7540",1977-08-23,NA,NA,NA,NA,0.05
"7541",1977-08-24,NA,NA,NA,NA,0.05
"7542",1977-08-25,NA,NA,NA,NA,0.05
"7543",1977-08-26,NA,NA,NA,NA,0.05
"7544",1977-08-27,NA,NA,NA,NA,0.05
"7545",1977-08-28,NA,NA,NA,NA,0.05
"7546",1977-08-29,NA,NA,NA,NA,0.05
"7547",1977-08-30,NA,NA,NA,NA,0.05
"7548",1977-08-31,NA,NA,NA,NA,0.05
"7549",1977-09-01,NA,NA,NA,NA,NA
"7550",1977-09-02,NA,NA,NA,NA,NA
"7551",1977-09-03,NA,NA,NA,NA,NA
"7552",1977-09-04,NA,NA,NA,NA,NA
"7553",1977-09-05,NA,NA,NA,NA,NA
"7554",1977-09-06,NA,NA,NA,NA,NA
"7555",1977-09-07,NA,NA,NA,NA,NA
"7556",1977-09-08,NA,NA,NA,NA,NA
"7557",1977-09-09,NA,NA,NA,NA,NA
"7558",1977-09-10,NA,NA,NA,NA,NA
"7559",1977-09-11,NA,NA,NA,NA,NA
"7560",1977-09-12,NA,NA,NA,NA,NA
"7561",1977-09-13,NA,NA,NA,NA,NA
"7562",1977-09-14,NA,NA,NA,NA,NA
"7563",1977-09-15,NA,NA,NA,NA,NA
"7564",1977-09-16,NA,NA,NA,NA,NA
"7565",1977-09-17,NA,NA,NA,NA,NA
"7566",1977-09-18,NA,NA,NA,NA,NA
"7567",1977-09-19,NA,NA,NA,NA,NA
"7568",1977-09-20,NA,NA,NA,NA,NA
"7569",1977-09-21,NA,NA,NA,NA,NA
"7570",1977-09-22,NA,NA,NA,NA,NA
"7571",1977-09-23,NA,NA,NA,NA,NA
"7572",1977-09-24,NA,NA,NA,NA,NA
"7573",1977-09-25,NA,NA,NA,NA,NA
"7574",1977-09-26,NA,NA,NA,NA,NA
"7575",1977-09-27,NA,NA,NA,NA,NA
"7576",1977-09-28,NA,NA,NA,NA,NA
"7577",1977-09-29,NA,NA,NA,NA,NA
"7578",1977-09-30,NA,NA,NA,NA,NA
"7579",1977-10-01,NA,NA,NA,NA,0.05
"7580",1977-10-02,NA,NA,NA,NA,0.05
"7581",1977-10-03,NA,NA,NA,NA,0.05
"7582",1977-10-04,NA,NA,NA,NA,0.05
"7583",1977-10-05,NA,NA,NA,NA,0.05
"7584",1977-10-06,NA,NA,NA,NA,0.05
"7585",1977-10-07,NA,NA,NA,NA,0.05
"7586",1977-10-08,NA,NA,NA,NA,0.05
"7587",1977-10-09,NA,NA,NA,NA,0.05
"7588",1977-10-10,NA,NA,NA,NA,0.05
"7589",1977-10-11,NA,NA,NA,NA,0.05
"7590",1977-10-12,NA,NA,NA,NA,0.05
"7591",1977-10-13,NA,NA,NA,NA,0.05
"7592",1977-10-14,NA,NA,NA,NA,0.05
"7593",1977-10-15,NA,NA,NA,NA,0.05
"7594",1977-10-16,NA,NA,NA,NA,0.05
"7595",1977-10-17,NA,NA,NA,NA,0.05
"7596",1977-10-18,NA,NA,NA,NA,0.05
"7597",1977-10-19,NA,NA,NA,NA,0.05
"7598",1977-10-20,NA,NA,NA,NA,0.05
"7599",1977-10-21,NA,NA,NA,NA,0.05
"7600",1977-10-22,NA,NA,NA,NA,0.05
"7601",1977-10-23,NA,NA,NA,NA,0.05
"7602",1977-10-24,NA,NA,NA,NA,0.05
"7603",1977-10-25,NA,NA,NA,NA,0.05
"7604",1977-10-26,NA,NA,NA,NA,0.05
"7605",1977-10-27,NA,NA,NA,NA,0.05
"7606",1977-10-28,NA,NA,NA,NA,0.05
"7607",1977-10-29,NA,NA,NA,NA,0.05
"7608",1977-10-30,NA,NA,NA,NA,0.05
"7609",1977-10-31,NA,NA,NA,NA,0.05
"7610",1977-11-01,NA,NA,NA,NA,NA
"7611",1977-11-02,NA,NA,NA,NA,NA
"7612",1977-11-03,NA,NA,NA,NA,NA
"7613",1977-11-04,NA,NA,NA,NA,NA
"7614",1977-11-05,NA,NA,NA,NA,NA
"7615",1977-11-06,NA,NA,NA,NA,NA
"7616",1977-11-07,NA,NA,NA,NA,NA
"7617",1977-11-08,NA,NA,NA,NA,NA
"7618",1977-11-09,NA,NA,NA,NA,NA
"7619",1977-11-10,NA,NA,NA,NA,NA
"7620",1977-11-11,NA,NA,NA,NA,NA
"7621",1977-11-12,NA,NA,NA,NA,NA
"7622",1977-11-13,NA,NA,NA,NA,NA
"7623",1977-11-14,NA,NA,NA,NA,NA
"7624",1977-11-15,NA,NA,NA,NA,NA
"7625",1977-11-16,NA,NA,NA,NA,NA
"7626",1977-11-17,NA,NA,NA,NA,NA
"7627",1977-11-18,NA,NA,NA,NA,NA
"7628",1977-11-19,NA,NA,NA,NA,NA
"7629",1977-11-20,NA,NA,NA,NA,NA
"7630",1977-11-21,NA,NA,NA,NA,NA
"7631",1977-11-22,NA,NA,NA,NA,NA
"7632",1977-11-23,NA,NA,NA,NA,NA
"7633",1977-11-24,NA,NA,NA,NA,NA
"7634",1977-11-25,NA,NA,NA,NA,NA
"7635",1977-11-26,NA,NA,NA,NA,NA
"7636",1977-11-27,NA,NA,NA,NA,NA
"7637",1977-11-28,NA,NA,NA,NA,NA
"7638",1977-11-29,NA,NA,NA,NA,NA
"7639",1977-11-30,NA,NA,NA,NA,NA
"7640",1977-12-01,NA,NA,NA,NA,NA
"7641",1977-12-02,NA,NA,NA,NA,NA
"7642",1977-12-03,NA,NA,NA,NA,NA
"7643",1977-12-04,NA,NA,NA,NA,NA
"7644",1977-12-05,NA,NA,NA,NA,NA
"7645",1977-12-06,NA,NA,NA,NA,NA
"7646",1977-12-07,NA,NA,NA,NA,NA
"7647",1977-12-08,NA,NA,NA,NA,NA
"7648",1977-12-09,NA,NA,NA,NA,NA
"7649",1977-12-10,NA,NA,NA,NA,NA
"7650",1977-12-11,NA,NA,NA,NA,NA
"7651",1977-12-12,NA,NA,NA,NA,NA
"7652",1977-12-13,NA,NA,NA,NA,NA
"7653",1977-12-14,NA,NA,NA,NA,NA
"7654",1977-12-15,NA,NA,NA,NA,NA
"7655",1977-12-16,NA,NA,NA,NA,NA
"7656",1977-12-17,NA,NA,NA,NA,NA
"7657",1977-12-18,NA,NA,NA,NA,NA
"7658",1977-12-19,NA,NA,NA,NA,NA
"7659",1977-12-20,NA,NA,NA,NA,NA
"7660",1977-12-21,NA,NA,NA,NA,NA
"7661",1977-12-22,NA,NA,NA,NA,NA
"7662",1977-12-23,NA,NA,NA,NA,NA
"7663",1977-12-24,NA,NA,NA,NA,NA
"7664",1977-12-25,NA,NA,NA,NA,NA
"7665",1977-12-26,NA,NA,NA,NA,NA
"7666",1977-12-27,NA,NA,NA,NA,NA
"7667",1977-12-28,NA,NA,NA,NA,NA
"7668",1977-12-29,NA,NA,NA,NA,NA
"7669",1977-12-30,NA,NA,NA,NA,NA
"7670",1977-12-31,NA,NA,NA,NA,NA
"7671",1978-01-01,NA,NA,NA,NA,NA
"7672",1978-01-02,NA,NA,NA,NA,NA
"7673",1978-01-03,NA,NA,NA,NA,NA
"7674",1978-01-04,NA,NA,NA,NA,NA
"7675",1978-01-05,NA,NA,NA,NA,NA
"7676",1978-01-06,NA,NA,NA,NA,NA
"7677",1978-01-07,NA,NA,NA,NA,NA
"7678",1978-01-08,NA,NA,NA,NA,NA
"7679",1978-01-09,NA,NA,NA,NA,NA
"7680",1978-01-10,NA,NA,NA,NA,NA
"7681",1978-01-11,NA,NA,NA,NA,NA
"7682",1978-01-12,NA,NA,NA,NA,NA
"7683",1978-01-13,NA,NA,NA,NA,NA
"7684",1978-01-14,NA,NA,NA,NA,NA
"7685",1978-01-15,NA,NA,NA,NA,NA
"7686",1978-01-16,NA,NA,NA,NA,NA
"7687",1978-01-17,NA,NA,NA,NA,NA
"7688",1978-01-18,NA,NA,NA,NA,NA
"7689",1978-01-19,NA,NA,NA,NA,NA
"7690",1978-01-20,NA,NA,NA,NA,NA
"7691",1978-01-21,NA,NA,NA,NA,NA
"7692",1978-01-22,NA,NA,NA,NA,NA
"7693",1978-01-23,NA,NA,NA,NA,NA
"7694",1978-01-24,NA,NA,NA,NA,NA
"7695",1978-01-25,NA,NA,NA,NA,NA
"7696",1978-01-26,NA,NA,NA,NA,NA
"7697",1978-01-27,NA,NA,NA,NA,NA
"7698",1978-01-28,NA,NA,NA,NA,NA
"7699",1978-01-29,NA,NA,NA,NA,NA
"7700",1978-01-30,NA,NA,NA,NA,NA
"7701",1978-01-31,NA,NA,NA,NA,NA
"7702",1978-02-01,NA,NA,NA,NA,NA
"7703",1978-02-02,NA,NA,NA,NA,NA
"7704",1978-02-03,NA,NA,NA,NA,NA
"7705",1978-02-04,NA,NA,NA,NA,NA
"7706",1978-02-05,NA,NA,NA,NA,NA
"7707",1978-02-06,NA,NA,NA,NA,NA
"7708",1978-02-07,NA,NA,NA,NA,NA
"7709",1978-02-08,NA,NA,NA,NA,NA
"7710",1978-02-09,NA,NA,NA,NA,NA
"7711",1978-02-10,NA,NA,NA,NA,NA
"7712",1978-02-11,NA,NA,NA,NA,NA
"7713",1978-02-12,NA,NA,NA,NA,NA
"7714",1978-02-13,NA,NA,NA,NA,NA
"7715",1978-02-14,NA,NA,NA,NA,NA
"7716",1978-02-15,NA,NA,NA,NA,NA
"7717",1978-02-16,NA,NA,NA,NA,NA
"7718",1978-02-17,NA,NA,NA,NA,NA
"7719",1978-02-18,NA,NA,NA,NA,NA
"7720",1978-02-19,NA,NA,NA,NA,NA
"7721",1978-02-20,NA,NA,NA,NA,NA
"7722",1978-02-21,NA,NA,NA,NA,NA
"7723",1978-02-22,NA,NA,NA,NA,NA
"7724",1978-02-23,NA,NA,NA,NA,NA
"7725",1978-02-24,NA,NA,NA,NA,NA
"7726",1978-02-25,NA,NA,NA,NA,NA
"7727",1978-02-26,NA,NA,NA,NA,NA
"7728",1978-02-27,NA,NA,NA,NA,NA
"7729",1978-02-28,NA,NA,NA,NA,NA
"7730",1978-03-01,NA,NA,NA,NA,NA
"7731",1978-03-02,NA,NA,NA,NA,NA
"7732",1978-03-03,NA,NA,NA,NA,NA
"7733",1978-03-04,NA,NA,NA,NA,NA
"7734",1978-03-05,NA,NA,NA,NA,NA
"7735",1978-03-06,NA,NA,NA,NA,0.08
"7736",1978-03-07,NA,NA,NA,NA,0.07
"7737",1978-03-08,NA,NA,NA,NA,0.06
"7738",1978-03-09,NA,NA,NA,NA,0.06
"7739",1978-03-10,NA,NA,NA,NA,0.06
"7740",1978-03-11,NA,NA,NA,NA,0.05
"7741",1978-03-12,NA,NA,NA,NA,0.06
"7742",1978-03-13,NA,NA,NA,NA,0.03
"7743",1978-03-14,NA,NA,NA,NA,0.03
"7744",1978-03-15,NA,NA,NA,NA,0.03
"7745",1978-03-16,NA,NA,NA,NA,NA
"7746",1978-03-17,NA,NA,NA,NA,NA
"7747",1978-03-18,NA,NA,NA,NA,NA
"7748",1978-03-19,NA,NA,NA,NA,NA
"7749",1978-03-20,NA,NA,NA,NA,NA
"7750",1978-03-21,NA,NA,NA,NA,NA
"7751",1978-03-22,NA,NA,NA,NA,NA
"7752",1978-03-23,NA,NA,NA,NA,NA
"7753",1978-03-24,NA,NA,NA,NA,NA
"7754",1978-03-25,NA,NA,NA,NA,NA
"7755",1978-03-26,NA,NA,NA,NA,NA
"7756",1978-03-27,NA,NA,NA,NA,NA
"7757",1978-03-28,NA,NA,NA,NA,NA
"7758",1978-03-29,NA,NA,NA,NA,NA
"7759",1978-03-30,NA,NA,NA,NA,NA
"7760",1978-03-31,NA,NA,NA,NA,NA
"7761",1978-04-01,NA,NA,NA,NA,NA
"7762",1978-04-02,NA,NA,NA,NA,0.06
"7763",1978-04-03,NA,NA,NA,NA,0.08
"7764",1978-04-04,NA,NA,NA,NA,0.3
"7765",1978-04-05,NA,NA,NA,NA,0.4
"7766",1978-04-06,NA,NA,NA,NA,0.3
"7767",1978-04-07,NA,NA,NA,NA,0.4
"7768",1978-04-08,NA,NA,NA,NA,0.4
"7769",1978-04-09,NA,NA,NA,NA,0.4
"7770",1978-04-10,NA,NA,NA,NA,0.4
"7771",1978-04-11,NA,NA,NA,NA,0.3
"7772",1978-04-12,NA,NA,NA,NA,0.3
"7773",1978-04-13,NA,NA,NA,NA,0.3
"7774",1978-04-14,NA,NA,NA,NA,0.1
"7775",1978-04-15,NA,NA,NA,NA,0.1
"7776",1978-04-16,NA,NA,NA,NA,0.08
"7777",1978-04-17,NA,NA,NA,NA,0.1
"7778",1978-04-18,NA,NA,NA,NA,0.4
"7779",1978-04-19,NA,NA,NA,NA,0.5
"7780",1978-04-20,NA,NA,NA,NA,0.5
"7781",1978-04-21,NA,NA,NA,NA,0.3
"7782",1978-04-22,NA,NA,NA,NA,0.3
"7783",1978-04-23,NA,NA,NA,NA,0.2
"7784",1978-04-24,NA,NA,NA,NA,NA
"7785",1978-04-25,NA,NA,NA,NA,NA
"7786",1978-04-26,NA,NA,NA,NA,NA
"7787",1978-04-27,NA,NA,NA,NA,NA
"7788",1978-04-28,NA,NA,NA,NA,NA
"7789",1978-04-29,NA,NA,NA,NA,NA
"7790",1978-04-30,NA,NA,NA,NA,NA
"7791",1978-05-01,NA,NA,NA,NA,NA
"7792",1978-05-02,NA,NA,NA,NA,NA
"7793",1978-05-03,NA,NA,NA,NA,NA
"7794",1978-05-04,NA,NA,NA,NA,NA
"7795",1978-05-05,NA,NA,NA,NA,NA
"7796",1978-05-06,NA,NA,NA,NA,NA
"7797",1978-05-07,NA,NA,NA,NA,NA
"7798",1978-05-08,NA,NA,NA,NA,NA
"7799",1978-05-09,NA,NA,NA,NA,NA
"7800",1978-05-10,NA,NA,NA,NA,NA
"7801",1978-05-11,NA,NA,NA,NA,NA
"7802",1978-05-12,NA,NA,NA,NA,NA
"7803",1978-05-13,NA,NA,NA,NA,NA
"7804",1978-05-14,NA,NA,NA,NA,NA
"7805",1978-05-15,NA,NA,NA,NA,NA
"7806",1978-05-16,NA,NA,NA,NA,NA
"7807",1978-05-17,NA,NA,NA,NA,NA
"7808",1978-05-18,NA,NA,NA,NA,NA
"7809",1978-05-19,NA,NA,NA,NA,NA
"7810",1978-05-20,NA,NA,NA,NA,NA
"7811",1978-05-21,NA,NA,NA,NA,NA
"7812",1978-05-22,NA,NA,NA,NA,NA
"7813",1978-05-23,NA,NA,NA,NA,NA
"7814",1978-05-24,NA,NA,NA,NA,NA
"7815",1978-05-25,NA,NA,NA,NA,NA
"7816",1978-05-26,NA,NA,NA,NA,NA
"7817",1978-05-27,NA,NA,NA,NA,NA
"7818",1978-05-28,NA,NA,NA,NA,NA
"7819",1978-05-29,NA,NA,NA,NA,NA
"7820",1978-05-30,NA,NA,NA,NA,NA
"7821",1978-05-31,NA,NA,NA,NA,NA
"7822",1978-06-01,NA,NA,NA,NA,NA
"7823",1978-06-02,NA,NA,NA,NA,NA
"7824",1978-06-03,NA,NA,NA,NA,NA
"7825",1978-06-04,NA,NA,NA,NA,NA
"7826",1978-06-05,NA,NA,NA,NA,NA
"7827",1978-06-06,NA,NA,NA,NA,NA
"7828",1978-06-07,NA,NA,NA,NA,NA
"7829",1978-06-08,NA,NA,NA,NA,NA
"7830",1978-06-09,NA,NA,NA,NA,NA
"7831",1978-06-10,NA,NA,NA,NA,NA
"7832",1978-06-11,NA,NA,NA,NA,NA
"7833",1978-06-12,NA,NA,NA,NA,NA
"7834",1978-06-13,NA,NA,NA,NA,NA
"7835",1978-06-14,NA,NA,NA,NA,NA
"7836",1978-06-15,NA,NA,NA,NA,NA
"7837",1978-06-16,NA,NA,NA,NA,NA
"7838",1978-06-17,NA,NA,NA,NA,NA
"7839",1978-06-18,NA,NA,NA,NA,NA
"7840",1978-06-19,NA,NA,NA,NA,NA
"7841",1978-06-20,NA,NA,NA,NA,NA
"7842",1978-06-21,NA,NA,NA,NA,NA
"7843",1978-06-22,NA,NA,NA,NA,NA
"7844",1978-06-23,NA,NA,NA,NA,NA
"7845",1978-06-24,NA,NA,NA,NA,NA
"7846",1978-06-25,NA,NA,NA,NA,NA
"7847",1978-06-26,NA,NA,NA,NA,NA
"7848",1978-06-27,NA,NA,NA,NA,NA
"7849",1978-06-28,NA,NA,NA,NA,NA
"7850",1978-06-29,NA,NA,NA,NA,NA
"7851",1978-06-30,NA,NA,NA,NA,NA
"7852",1978-07-01,NA,NA,NA,NA,NA
"7853",1978-07-02,NA,NA,NA,NA,NA
"7854",1978-07-03,NA,NA,NA,NA,NA
"7855",1978-07-04,NA,NA,NA,NA,NA
"7856",1978-07-05,NA,NA,NA,NA,NA
"7857",1978-07-06,NA,NA,NA,NA,NA
"7858",1978-07-07,NA,NA,NA,NA,NA
"7859",1978-07-08,NA,NA,NA,NA,NA
"7860",1978-07-09,NA,NA,NA,NA,NA
"7861",1978-07-10,NA,NA,NA,NA,NA
"7862",1978-07-11,NA,NA,NA,NA,NA
"7863",1978-07-12,NA,NA,NA,NA,NA
"7864",1978-07-13,NA,NA,NA,NA,NA
"7865",1978-07-14,NA,NA,NA,NA,NA
"7866",1978-07-15,NA,NA,NA,NA,NA
"7867",1978-07-16,NA,NA,NA,NA,NA
"7868",1978-07-17,NA,NA,NA,NA,NA
"7869",1978-07-18,NA,NA,NA,NA,NA
"7870",1978-07-19,NA,NA,NA,NA,NA
"7871",1978-07-20,NA,NA,NA,NA,NA
"7872",1978-07-21,NA,NA,NA,NA,NA
"7873",1978-07-22,NA,NA,NA,NA,NA
"7874",1978-07-23,NA,NA,NA,NA,NA
"7875",1978-07-24,NA,NA,NA,NA,NA
"7876",1978-07-25,NA,NA,NA,NA,NA
"7877",1978-07-26,NA,NA,NA,NA,NA
"7878",1978-07-27,NA,NA,NA,NA,NA
"7879",1978-07-28,NA,NA,NA,NA,NA
"7880",1978-07-29,NA,NA,NA,NA,NA
"7881",1978-07-30,NA,NA,NA,NA,NA
"7882",1978-07-31,NA,NA,NA,NA,NA
"7883",1978-08-01,NA,NA,NA,NA,NA
"7884",1978-08-02,NA,NA,NA,NA,NA
"7885",1978-08-03,NA,NA,NA,NA,NA
"7886",1978-08-04,NA,NA,NA,NA,NA
"7887",1978-08-05,NA,NA,NA,NA,NA
"7888",1978-08-06,NA,NA,NA,NA,NA
"7889",1978-08-07,NA,NA,NA,NA,NA
"7890",1978-08-08,NA,NA,NA,NA,NA
"7891",1978-08-09,NA,NA,NA,NA,NA
"7892",1978-08-10,NA,NA,NA,NA,NA
"7893",1978-08-11,NA,NA,NA,NA,NA
"7894",1978-08-12,NA,NA,NA,NA,NA
"7895",1978-08-13,NA,NA,NA,NA,NA
"7896",1978-08-14,NA,NA,NA,NA,NA
"7897",1978-08-15,NA,NA,NA,NA,NA
"7898",1978-08-16,NA,NA,NA,NA,NA
"7899",1978-08-17,NA,NA,NA,NA,NA
"7900",1978-08-18,NA,NA,NA,NA,NA
"7901",1978-08-19,NA,NA,NA,NA,NA
"7902",1978-08-20,NA,NA,NA,NA,NA
"7903",1978-08-21,NA,NA,NA,NA,NA
"7904",1978-08-22,NA,NA,NA,NA,NA
"7905",1978-08-23,NA,NA,NA,NA,NA
"7906",1978-08-24,NA,NA,NA,NA,NA
"7907",1978-08-25,NA,NA,NA,NA,NA
"7908",1978-08-26,NA,NA,NA,NA,NA
"7909",1978-08-27,NA,NA,NA,NA,NA
"7910",1978-08-28,NA,NA,NA,NA,NA
"7911",1978-08-29,NA,NA,NA,NA,NA
"7912",1978-08-30,NA,NA,NA,NA,NA
"7913",1978-08-31,NA,NA,NA,NA,NA
"7914",1978-09-01,NA,NA,NA,NA,NA
"7915",1978-09-02,NA,NA,NA,NA,NA
"7916",1978-09-03,NA,NA,NA,NA,NA
"7917",1978-09-04,NA,NA,NA,NA,NA
"7918",1978-09-05,NA,NA,NA,NA,NA
"7919",1978-09-06,NA,NA,NA,NA,NA
"7920",1978-09-07,NA,NA,NA,NA,NA
"7921",1978-09-08,NA,NA,NA,NA,NA
"7922",1978-09-09,NA,NA,NA,NA,NA
"7923",1978-09-10,NA,NA,NA,NA,NA
"7924",1978-09-11,NA,NA,NA,NA,NA
"7925",1978-09-12,NA,NA,NA,NA,NA
"7926",1978-09-13,NA,NA,NA,NA,NA
"7927",1978-09-14,NA,NA,NA,NA,NA
"7928",1978-09-15,NA,NA,NA,NA,NA
"7929",1978-09-16,NA,NA,NA,NA,NA
"7930",1978-09-17,NA,NA,NA,NA,NA
"7931",1978-09-18,NA,NA,NA,NA,NA
"7932",1978-09-19,NA,NA,NA,NA,NA
"7933",1978-09-20,NA,NA,NA,NA,NA
"7934",1978-09-21,NA,NA,NA,NA,NA
"7935",1978-09-22,NA,NA,NA,NA,NA
"7936",1978-09-23,NA,NA,NA,NA,NA
"7937",1978-09-24,NA,NA,NA,NA,NA
"7938",1978-09-25,NA,NA,NA,NA,NA
"7939",1978-09-26,NA,NA,NA,NA,NA
"7940",1978-09-27,NA,NA,NA,NA,NA
"7941",1978-09-28,NA,NA,NA,NA,NA
"7942",1978-09-29,NA,NA,NA,NA,NA
"7943",1978-09-30,NA,NA,NA,NA,NA
"7944",1978-10-01,NA,NA,NA,NA,NA
"7945",1978-10-02,NA,NA,NA,NA,NA
"7946",1978-10-03,NA,NA,NA,NA,NA
"7947",1978-10-04,NA,NA,NA,NA,NA
"7948",1978-10-05,NA,NA,NA,NA,NA
"7949",1978-10-06,NA,NA,NA,NA,NA
"7950",1978-10-07,NA,NA,NA,NA,NA
"7951",1978-10-08,NA,NA,NA,NA,NA
"7952",1978-10-09,NA,NA,NA,NA,NA
"7953",1978-10-10,NA,NA,NA,NA,NA
"7954",1978-10-11,NA,NA,NA,NA,NA
"7955",1978-10-12,NA,NA,NA,NA,NA
"7956",1978-10-13,NA,NA,NA,NA,NA
"7957",1978-10-14,NA,NA,NA,NA,NA
"7958",1978-10-15,NA,NA,NA,NA,NA
"7959",1978-10-16,NA,NA,NA,NA,NA
"7960",1978-10-17,NA,NA,NA,NA,NA
"7961",1978-10-18,NA,NA,NA,NA,NA
"7962",1978-10-19,NA,NA,NA,NA,NA
"7963",1978-10-20,NA,NA,NA,NA,NA
"7964",1978-10-21,NA,NA,NA,NA,NA
"7965",1978-10-22,NA,NA,NA,NA,NA
"7966",1978-10-23,NA,NA,NA,NA,NA
"7967",1978-10-24,NA,NA,NA,NA,NA
"7968",1978-10-25,NA,NA,NA,NA,NA
"7969",1978-10-26,NA,NA,NA,NA,NA
"7970",1978-10-27,NA,NA,NA,NA,NA
"7971",1978-10-28,NA,NA,NA,NA,NA
"7972",1978-10-29,NA,NA,NA,NA,NA
"7973",1978-10-30,NA,NA,NA,NA,NA
"7974",1978-10-31,NA,NA,NA,NA,NA
"7975",1978-11-01,NA,NA,NA,NA,NA
"7976",1978-11-02,NA,NA,NA,NA,NA
"7977",1978-11-03,NA,NA,NA,NA,NA
"7978",1978-11-04,NA,NA,NA,NA,NA
"7979",1978-11-05,NA,NA,NA,NA,NA
"7980",1978-11-06,NA,NA,NA,NA,NA
"7981",1978-11-07,NA,NA,NA,NA,NA
"7982",1978-11-08,NA,NA,NA,NA,NA
"7983",1978-11-09,NA,NA,NA,NA,NA
"7984",1978-11-10,NA,NA,NA,NA,NA
"7985",1978-11-11,NA,NA,NA,NA,NA
"7986",1978-11-12,NA,NA,NA,NA,NA
"7987",1978-11-13,NA,NA,NA,NA,NA
"7988",1978-11-14,NA,NA,NA,NA,NA
"7989",1978-11-15,NA,NA,NA,NA,NA
"7990",1978-11-16,NA,NA,NA,NA,NA
"7991",1978-11-17,NA,NA,NA,NA,NA
"7992",1978-11-18,NA,NA,NA,NA,NA
"7993",1978-11-19,NA,NA,NA,NA,NA
"7994",1978-11-20,NA,NA,NA,NA,NA
"7995",1978-11-21,NA,NA,NA,NA,NA
"7996",1978-11-22,NA,NA,NA,NA,NA
"7997",1978-11-23,NA,NA,NA,NA,NA
"7998",1978-11-24,NA,NA,NA,NA,NA
"7999",1978-11-25,NA,NA,NA,NA,NA
"8000",1978-11-26,NA,NA,NA,NA,NA
"8001",1978-11-27,NA,NA,NA,NA,NA
"8002",1978-11-28,NA,NA,NA,NA,NA
"8003",1978-11-29,NA,NA,NA,NA,NA
"8004",1978-11-30,NA,NA,NA,NA,NA
"8005",1978-12-01,NA,NA,NA,NA,NA
"8006",1978-12-02,NA,NA,NA,NA,NA
"8007",1978-12-03,NA,NA,NA,NA,NA
"8008",1978-12-04,NA,NA,NA,NA,NA
"8009",1978-12-05,NA,NA,NA,NA,NA
"8010",1978-12-06,NA,NA,NA,NA,NA
"8011",1978-12-07,NA,NA,NA,NA,NA
"8012",1978-12-08,NA,NA,NA,NA,NA
"8013",1978-12-09,NA,NA,NA,NA,NA
"8014",1978-12-10,NA,NA,NA,NA,NA
"8015",1978-12-11,NA,NA,NA,NA,NA
"8016",1978-12-12,NA,NA,NA,NA,NA
"8017",1978-12-13,NA,NA,NA,NA,NA
"8018",1978-12-14,NA,NA,NA,NA,NA
"8019",1978-12-15,NA,NA,NA,NA,NA
"8020",1978-12-16,NA,NA,NA,NA,NA
"8021",1978-12-17,NA,NA,NA,NA,NA
"8022",1978-12-18,NA,NA,NA,NA,NA
"8023",1978-12-19,NA,NA,NA,NA,NA
